,Condition,Exception,Then-consequence,Else-consequence
0,"motor vehicles with three axles or less and in category euro 0 â‚¬ 1,407",/,rate is for period of one year this is filler phrase,/
1,motor vehicles with three axles or less and in category euro i â‚¬,/,"rate is for period of one year 1,223 this is filler phrase",/
2,motor vehicles with three axles or less and in category euro ii â‚¬,/,"rate is for period of one year 1,065 this is filler phrase",/
3,motor vehicles with three axles or less and in category euro iii â‚¬,/,rate is for period of one year 926 this is filler phrase,/
4,motor vehicles with three axles or less and in category euro iv â‚¬,/,rate is for period of one year 842 this is filler phrase,/
5,motor vehicles with three axles or less and in category euro v â‚¬,/,rate is for period of one year 796 this is filler phrase,/
6,None one yearmotor vehicles with three axles or less and in euro vi and cleaner category is,/,rate for period of â‚¬ 750 this is filler phrase,/
7,"motor vehicles with four axles or more and in category euro 0 â‚¬ 2,359",/,rate is for period of one year this is filler phrase,/
8,motor vehicles with four axles or more and in category euro i â‚¬,/,"rate is for period of one year 2,042 this is filler phrase",/
9,None one yearmotor vehicles with four axles or more and in euro ii category is,/,"rate for period of â‚¬ 1,776 this is filler phrase",/
10,None one yearmotor vehicles with four axles or more and in euro iii category is,/,"rate for period of â‚¬ 1,543 this is filler phrase",/
11,None one yearmotor vehicles with four axles or more and in euro iv category is,/,"rate for period of â‚¬ 1,404 this is filler phrase",/
12,"motor vehicles with four axles or more and in category euro v â‚¬ 1,327",/,rate is for period of one year this is filler phrase,/
13,None one yearmotor vehicles with four axles or more and in category euro euro vi and cleaner is,/,"rate for period of â‚¬ 1,250",/
